STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
ALABAMA,MADISON,1089,8.189655172,0.969827586,55.06465517,21.01293103,9.913793103,38.14655172,64.11637931,18364
ALABAMA,MARENGO,1091,28.80184332,1.382488479,41.93548387,13.59447005,8.986175115,30.64516129,57.37327189,8114
ALABAMA,MARION,1093,0.980392157,1.307189542,56.37254902,10.45751634,9.803921569,36.2745098,69.28104575,16784
ALABAMA,MARSHALL,1095,0.981873112,1.283987915,56.79758308,17.97583082,11.55589124,30.89123867,70.01510574,15607
ALABAMA,MOBILE,1097,2.435312024,1.065449011,58.59969559,10.1978691,10.3500761,46.11872146,61.18721461,64205
ALABAMA,MONROE,1099,17.43119266,0.458715596,42.20183486,10.32110092,4.816513761,35.32110092,63.53211009,21925
ALABAMA,MONTGOMERY,1101,17.96875,0.78125,47.65625,24.8046875,6.4453125,28.125,61.5234375,5742
ALABAMA,MORGAN,1103,4.174228675,0.54446461,54.26497278,17.42286751,12.43194192,34.21052632,70.68965517,2678
ALABAMA,PERRY,1105,44.59016393,0.327868852,53.44262295,23.93442623,6.557377049,28.85245902,62.95081967,23950
ALABAMA,PICKENS,1107,11.08312343,1.007556675,53.14861461,13.85390428,12.84634761,30.73047859,55.16372796,24775
ALABAMA,PIKE,1109,6.951871658,2.673796791,53.65418895,22.10338681,11.76470588,37.07664884,55.9714795,28055
ALABAMA,RANDOLPH,1111,6.710310966,3.109656301,53.84615385,19.63993453,9.983633388,38.7888707,59.90180033,16004
ALABAMA,RUSSELL,1113,13.90977444,3.007518797,45.11278195,22.18045113,6.390977444,36.09022556,71.42857143,11051
ALABAMA,SAINT CLAIR,1115,3.931623932,0.683760684,63.41880342,18.11965812,10.08547009,35.55555556,71.62393162,9675
ALABAMA,SHELBY,1117,2.337662338,0.779220779,55.32467532,17.14285714,10.64935065,41.55844156,68.31168831,10767
ALABAMA,SUMTER,1119,36.70520231,4.335260116,45.95375723,21.96531792,9.537572254,26.87861272,61.56069364,3054
ALABAMA,TALLADEGA,1121,10.53639847,1.53256705,58.23754789,23.37164751,13.60153257,40.61302682,71.26436782,10113
ALABAMA,TALLAPOOSA,1123,5.016722408,0,55.85284281,22.0735786,9.030100334,31.43812709,69.56521739,15722
ALABAMA,TUSCALOOSA,1125,4.867256637,0.884955752,58.62831858,12.83185841,10.39823009,37.61061947,60.84070796,7503
ALABAMA,WALKER,1127,1.14416476,1.14416476,60.18306636,18.76430206,20.82379863,39.35926773,75.74370709,1443
ALABAMA,WASHINGTON,1129,8.086253369,2.156334232,53.63881402,16.44204852,15.09433962,39.35309973,74.12398922,-3454
ALABAMA,WILCOX,1131,42.55952381,0.892857143,43.45238095,14.58333333,2.678571429,24.10714286,63.0952381,-374
ALABAMA,WINSTON,1133,2.077922078,0.779220779,62.85714286,14.80519481,11.68831169,33.50649351,68.83116883,-1444
ALASKA,,,5.029838022,2.983802217,73.82779199,16.96504689,8.52514919,40.15345269,61.63682864,10799
ALASKA,ALEUTIAN ISLANDS,2013,21.21212121,3.03030303,66.66666667,3.03030303,9.090909091,36.36363636,50,3187
ALASKA,ANCHORAGE,2020,6.234413965,3.241895262,72.06982544,13.96508728,9.975062344,41.89526185,65.0872818,22704
ALASKA,FAIRBANKS NORTH STAR,2090,2.372881356,2.033898305,74.91525424,23.05084746,7.118644068,32.88135593,56.27118644,6473
ALASKA,JUNEAU,2110,2.127659574,4.255319149,72.34042553,17.0212766,10.63829787,57.44680851,59.57446809,27686
ALASKA,KENAI PENINSULA,2122,3.470031546,3.154574132,76.97160883,17.98107256,7.255520505,40.3785489,65.29968454,-3656
ARIZONA,,,61.5679234,6.427289048,71.64572113,11.5978456,9.688809096,27.26511071,81.5978456,70940
ARIZONA,APACHE,4001,94.83436272,1.310125398,74.09694928,8.833988396,8.497099008,19.57701666,92.79431031,-7207
ARIZONA,COCHISE,4003,2.49500998,16.66666667,68.36327345,24.8502994,10.17964072,41.31736527,66.06786427,69436
ARIZONA,COCONINO,4005,90.22848809,1.895964998,73.40787555,8.458920758,8.313077297,20.95284395,83.17938746,-7664
ARIZONA,GILA,4007,11.51832461,8.376963351,61.2565445,21.9895288,8.376963351,29.31937173,80.62827225,-11927
ARIZONA,GRAHAM,4009,29.5264624,5.292479109,64.06685237,27.8551532,6.406685237,33.98328691,70.75208914,34938
ARIZONA,GREENLEE,4011,0,16.84210526,64.21052632,23.15789474,16.84210526,36.84210526,71.57894737,-9471
ARIZONA,LAPAZ,4012,41.12149533,60.74766355,48.59813084,14.95327103,16.82242991,42.99065421,35.51401869,620410
ARIZONA,MARICOPA,4013,3.143418468,10.87098887,71.97118533,15.19318926,11.39489194,35.36345776,71.31630648,250509
ARIZONA,MOHAVE,4015,22.26277372,3.284671533,64.59854015,14.23357664,10.94890511,43.06569343,59.8540146,34467
ARIZONA,NAVAJO,4017,89.38513307,1.804833282,72.86631998,8.74885286,11.16549403,24.4417253,88.49801162,-7954
ARIZONA,PIMA,4019,10.66945607,13.38912134,69.45606695,13.17991632,12.13389121,37.23849372,76.15062762,48485
ARIZONA,PINAL,4021,7.381615599,24.93036212,63.64902507,10.30640669,12.39554318,36.4902507,55.84958217,287743
ARIZONA,SANTA CRUZ,4023,1.807228916,25.90361446,72.28915663,13.25301205,10.24096386,35.54216867,75.90361446,-10019
ARIZONA,YAVAPAI,4025,2.200825309,9.903713893,78.8170564,14.30536451,6.602475928,38.37689133,77.57909216,-18823
ARIZONA,YUMA,4027,3.526448363,22.67002519,54.91183879,10.83123426,9.571788413,43.07304786,47.6070529,1294581
ARKANSAS,,,4.237737048,1.978493484,64.60165272,15.54984638,11.87360949,35.77444645,59.83419854,33006
ARKANSAS,ARKANSAS,5001,1.425178147,0.712589074,50.35629454,12.35154394,11.63895487,32.304038,38.95486936,217888
ARKANSAS,ASHLEY,5003,4.984423676,1.246105919,61.05919003,14.01869159,15.57632399,39.25233645,65.10903427,40211
ARKANSAS,BAXTER,5005,0.646551724,1.293103448,66.37931034,21.98275862,16.37931034,42.02586207,71.76724138,-2975
ARKANSAS,BENTON,5007,4.565701559,2.951002227,71.60356347,14.19821826,11.52561247,40.47884187,65.20044543,15223
ARKANSAS,BOONE,5009,0.743494424,1.301115242,73.14126394,13.38289963,10.59479554,30.39033457,61.71003717,1315
ARKANSAS,BRADLEY,5011,0,0,51.31578947,9.868421053,7.894736842,32.23684211,57.89473684,21731
ARKANSAS,CALHOUN,5013,0,5.882352941,50.42016807,11.76470588,13.44537815,46.21848739,60.50420168,2835
ARKANSAS,CARROLL,5015,4.314159292,2.32300885,69.13716814,16.26106195,13.16371681,30.64159292,49.77876106,32491
ARKANSAS,CHICOT,5017,8.612440191,0.956937799,42.58373206,11.96172249,11.96172249,34.92822967,46.88995215,184500
ARKANSAS,CLARK,5019,8.771929825,2.046783626,70.1754386,14.61988304,9.064327485,38.01169591,64.03508772,3633
ARKANSAS,CLAY,5021,0.64516129,0.215053763,55.05376344,10.53763441,19.35483871,39.13978495,40.64516129,105242
ARKANSAS,CLEBURNE,5023,0.732600733,1.648351648,71.97802198,14.65201465,10.80586081,33.6996337,61.35531136,4033
ARKANSAS,CLEVELAND,5025,1.923076923,4.326923077,56.25,6.730769231,8.173076923,36.53846154,53.84615385,21873
ARKANSAS,COLUMBIA,5027,4.832713755,2.230483271,58.73605948,7.80669145,7.80669145,35.68773234,77.32342007,-4477
ARKANSAS,CONWAY,5029,6.332842415,0.58910162,64.35935199,19.14580265,10.45655376,36.67157585,59.79381443,16634
ARKANSAS,CRAIGHEAD,5031,1.526717557,2.290076336,48.34605598,10.17811705,13.74045802,37.15012723,52.4173028,77639
ARKANSAS,CRAWFORD,5033,2.875816993,3.529411765,67.32026144,18.82352941,7.581699346,36.20915033,70.98039216,3263
ARKANSAS,CRITTENDEN,5035,10.12145749,1.214574899,46.15384615,11.74089069,12.95546559,39.27125506,41.29554656,217021
ARKANSAS,CROSS,5037,2.734375,2.734375,44.140625,5.46875,19.53125,38.28125,43.75,160649
ARKANSAS,DALLAS,5039,24.71910112,1.123595506,60.6741573,29.21348315,4.494382022,43.82022472,84.26966292,-6609
ARKANSAS,DESHA,5041,12,0,44,10,18,37,34,190605
ARKANSAS,DREW,5043,2.307692308,0.769230769,63.07692308,6.153846154,8.846153846,46.92307692,62.30769231,34618
ARKANSAS,FAULKNER,5045,3.628318584,1.681415929,69.6460177,14.24778761,11.94690265,38.67256637,73.45132743,-2915
ARKANSAS,FRANKLIN,5047,3.66568915,3.079178886,70.23460411,15.98240469,11.43695015,29.3255132,58.65102639,1906
ARKANSAS,FULTON,5049,1.120448179,0.420168067,68.34733894,17.22689076,13.16526611,34.03361345,64.70588235,2168
ARKANSAS,GARLAND,5051,0,3.833865815,69.32907348,23.32268371,10.54313099,39.61661342,80.83067093,-9241
ARKANSAS,GRANT,5053,8.4,2.4,68,21.6,14.8,40.8,86.4,-14461
ARKANSAS,GREENE,5055,1.209677419,1.209677419,51.81451613,15.32258065,14.31451613,36.49193548,66.53225806,51181
ARKANSAS,HEMPSTEAD,5057,7.717041801,3.697749196,62.05787781,17.52411576,15.91639871,35.85209003,49.19614148,24755
ARKANSAS,HOT SPRING,5059,4.174950298,0.596421471,60.6361829,18.48906561,6.163021869,42.34592445,72.96222664,-2083
ARKANSAS,HOWARD,5061,6.726457399,2.914798206,66.367713,11.21076233,15.69506726,29.59641256,45.29147982,15436
ARKANSAS,INDEPENDENCE,5063,0.940070505,1.527614571,65.92244418,15.1586369,9.400705053,40.77555817,60.16451234,12414
ARKANSAS,IZARD,5065,1.045296167,1.916376307,63.7630662,20.03484321,11.32404181,38.50174216,67.59581882,-4911
ARKANSAS,JACKSON,5067,2.058823529,0.588235294,53.23529412,14.11764706,10,32.94117647,51.76470588,80205
ARKANSAS,JEFFERSON,5069,22.13333333,3.466666667,56.8,27.73333333,9.6,39.73333333,52,138774
ARKANSAS,JOHNSON,5071,1.98915009,2.169981917,65.28028933,15.7323689,11.39240506,38.3363472,60.57866184,30057
ARKANSAS,LAFAYETTE,5073,3.125,0.520833333,56.77083333,8.854166667,13.54166667,33.33333333,51.04166667,54687
ARKANSAS,LAWRENCE,5075,0.514138817,0.771208226,59.38303342,14.91002571,14.6529563,28.53470437,51.92802057,40131
ARKANSAS,LEE,5077,27.14932127,0.904977376,45.24886878,10.40723982,9.502262443,38.91402715,35.74660633,299804
ARKANSAS,LINCOLN,5079,10.45296167,3.135888502,50.87108014,9.059233449,14.63414634,39.02439024,46.34146341,99718
ARKANSAS,LITTLE RIVER,5081,15.78947368,1.385041551,57.61772853,21.6066482,10.8033241,36.28808864,54.0166205,31489
ARKANSAS,LOGAN,5083,4.741833509,2.002107482,67.33403583,19.07270811,11.06427819,32.98208641,54.68914647,13457
ARKANSAS,LONOKE,5085,2.262443439,1.357466063,60.63348416,16.59125189,15.23378582,39.96983409,61.53846154,48686
ARKANSAS,MADISON,5087,5.434782609,2.56916996,71.04743083,12.54940711,9.090909091,32.70750988,51.28458498,17230
ARKANSAS,MARION,5089,0.207900208,1.455301455,75.05197505,18.71101871,10.3950104,34.51143451,70.68607069,-2390
ARKANSAS,MILLER,5091,4.444444444,2.5,70.27777778,17.5,10.83333333,36.66666667,65.83333333,6863
ARKANSAS,MISSISSIPPI,5093,1.492537313,1.492537313,41.79104478,19.40298507,15.29850746,25,30.59701493,415678
ARKANSAS,MONROE,5095,15.95092025,0.613496933,50.9202454,10.42944785,4.90797546,25.15337423,37.42331288,100246
ARKANSAS,MONTGOMERY,5097,1.086956522,2.173913043,71.19565217,13.31521739,10.86956522,30.43478261,64.94565217,-143
ARKANSAS,NEVADA,5099,6.461538462,3.076923077,67.69230769,21.23076923,12,40,54.46153846,16917
ARKANSAS,NEWTON,5101,0.881057269,3.083700441,67.40088106,12.55506608,11.67400881,29.95594714,62.7753304,-386
ARKANSAS,OUACHITA,5103,14.19354839,1.290322581,63.87096774,12.25806452,3.225806452,45.16129032,70.32258065,1435
ARKANSAS,PERRY,5105,2.359882006,2.359882006,68.14159292,15.92920354,12.09439528,38.05309735,62.24188791,11037
ARKANSAS,PHILLIPS,5107,21.66666667,0.416666667,41.66666667,9.583333333,13.75,34.58333333,37.5,353015
ARKANSAS,PIKE,5109,1.428571429,4,57.71428571,12.85714286,13.71428571,36,51.42857143,15428
ARKANSAS,POINSETT,5111,2.076124567,2.76816609,50.17301038,10.38062284,23.183391,37.02422145,34.60207612,141060
ARKANSAS,POLK,5113,1.446945338,1.768488746,72.02572347,16.23794212,6.270096463,24.75884244,63.18327974,7424
ARKANSAS,POPE,5115,1.833740831,0.611246944,70.17114914,16.13691932,9.168704156,35.57457213,68.09290954,9052
ARKANSAS,PRAIRIE,5117,6.442577031,1.120448179,45.09803922,19.32773109,12.32492997,37.25490196,41.45658263,81230
ARKANSAS,PULASKI,5119,14.8241206,2.512562814,66.58291457,21.6080402,10.8040201,34.92462312,72.36180905,-3940
ARKANSAS,RANDOLPH,5121,0.742942051,0.59435364,56.31500743,17.97919762,23.03120357,46.65676077,54.68053492,47248
ARKANSAS,SAINT FRANCIS,5123,19.43127962,0.473933649,45.97156398,15.16587678,14.69194313,32.7014218,43.12796209,171095
ARKANSAS,SALINE,5125,1.578947368,0.526315789,66.31578947,12.10526316,6.578947368,41.05263158,71.31578947,-1478
ARKANSAS,SCOTT,5127,6.352459016,1.844262295,68.23770492,15.98360656,6.557377049,27.66393443,53.27868852,10566
ARKANSAS,SEARCY,5129,0.889679715,1.423487544,65.48042705,18.68327402,7.829181495,30.96085409,68.32740214,-3234
ARKANSAS,SEBASTIAN,5131,5.095541401,0.796178344,70.38216561,17.03821656,10.03184713,34.55414013,69.26751592,408
ARKANSAS,SEVIER,5133,5.035971223,6.23501199,69.0647482,10.3117506,16.54676259,39.08872902,52.51798561,19089
ARKANSAS,SHARP,5135,0.571428571,0.952380952,64.76190476,18.85714286,13.71428571,36.95238095,66.0952381,22411
ARKANSAS,STONE,5137,1.34529148,1.569506726,64.57399103,16.14349776,12.33183857,30.04484305,51.34529148,6641
ARKANSAS,UNION,5139,9.787234043,3.829787234,68.5106383,17.87234043,10.21276596,31.06382979,73.61702128,-2463
ARKANSAS,VAN BUREN,5141,0.878734622,3.866432337,72.58347979,15.99297012,13.00527241,41.12478032,69.42003515,-5953
ARKANSAS,WASHINGTON,5143,5.145307289,1.858027632,72.41543592,13.62553597,12.29156741,35.49309195,63.69699857,6108
ARKANSAS,WHITE,5145,0.966494845,2.12628866,65.72164948,17.5257732,11.21134021,34.92268041,67.39690722,8533
ARKANSAS,WOODRUFF,5147,9.696969697,0,57.57575758,12.12121212,18.78787879,32.12121212,36.96969697,122894
ARKANSAS,YELL,5149,5.874125874,4.895104895,66.01398601,16.5034965,12.30769231,34.12587413,51.32867133,25818
CALIFORNIA,,,6.215351475,16.89264105,63.37472677,13.12129756,9.495675864,34.45211772,61.75436373,184911
CALIFORNIA,ALAMEDA,6001,6.549118388,15.61712846,72.29219144,11.58690176,12.84634761,39.5465995,67.50629723,149434
CALIFORNIA,ALPINE,6003,0,0,75,50,0,0,50,
CALIFORNIA,AMADOR,6005,2.02247191,11.23595506,78.20224719,17.97752809,9.213483146,40.2247191,70.78651685,-10354
CALIFORNIA,BUTTE,6007,5.75884823,14.51709658,64.24715057,16.31673665,6.358728254,32.21355729,61.54769046,44228
CALIFORNIA,CALAVERAS,6009,2.32172471,11.77446103,75.62189055,12.60364842,8.955223881,40.7960199,73.30016584,-1794
CALIFORNIA,COLUSA,6011,2.937062937,12.72727273,55.24475524,12.30769231,8.671328671,24.33566434,60.97902098,59519
CALIFORNIA,CONTRA COSTA,6013,10.12345679,21.97530864,67.40740741,9.62962963,8.395061728,31.85185185,77.03703704,35410
CALIFORNIA,DEL NORTE,6015,12.96296296,20.37037037,77.77777778,3.703703704,7.407407407,37.03703704,81.48148148,104797
CALIFORNIA,EL DORADO,6017,2.823920266,13.78737542,76.49501661,17.60797342,7.724252492,40.3654485,75.49833887,-10026
CALIFORNIA,FRESNO,6019,15.65394172,20.55568105,53.0607635,10.34560651,9.871244635,28.57465552,51.47955726,313944
CALIFORNIA,GLENN,6021,2.675276753,13.37638376,62.54612546,13.28413284,14.20664207,32.47232472,55.16605166,78959
CALIFORNIA,HUMBOLDT,6023,3.883495146,4.715672677,69.48682386,10.67961165,19.83356449,41.88626907,68.37725381,35497
CALIFORNIA,IMPERIAL,6025,8.091286307,21.78423237,35.47717842,8.091286307,12.86307054,24.89626556,31.32780083,1180306
CALIFORNIA,INYO,6027,0,19.04761905,68.25396825,12.6984127,3.174603175,12.6984127,47.61904762,107279
CALIFORNIA,KERN,6029,6.564163217,14.60674157,52.92726198,12.47782377,8.693081017,29.33175636,53.45949143,601673
CALIFORNIA,KINGS,6031,3.248259861,17.63341067,52.08816705,9.976798144,16.93735499,32.94663573,50.92807425,567905
CALIFORNIA,LAKE,6033,1.032702238,12.04819277,69.70740103,16.35111876,4.475043029,35.45611015,64.88812392,-10758
CALIFORNIA,LASSEN,6035,1.431980907,14.08114558,74.70167064,15.99045346,16.9451074,42.24343675,65.87112172,42688
CALIFORNIA,LOS ANGELES,6037,10.18276762,24.15143603,68.1462141,17.75456919,12.01044386,37.20626632,72.06266319,57943
CALIFORNIA,MADERA,6039,12.98804781,21.11553785,56.09561753,12.11155378,10.83665339,33.62549801,50.83665339,314419
CALIFORNIA,MARIN,6041,0,7.450980392,70.19607843,2.745098039,12.54901961,24.31372549,54.90196078,26294
CALIFORNIA,MARIPOSA,6043,4.896907216,15.97938144,81.44329897,13.40206186,7.216494845,35.30927835,77.83505155,11197
CALIFORNIA,MENDOCINO,6045,2.153846154,7.692307692,68,12.71794872,7.897435897,32.71794872,63.58974359,6659
CALIFORNIA,MERCED,6047,9.623839766,20.07816317,54.90962384,8.597948217,11.33365901,28.57840743,48.51001466,351950
CALIFORNIA,MODOC,6049,4.929577465,5.868544601,63.84976526,19.01408451,9.85915493,29.342723,57.51173709,87500
CALIFORNIA,MONO,6051,6.557377049,4.918032787,59.01639344,8.196721311,9.836065574,19.67213115,47.54098361,196357
CALIFORNIA,MONTEREY,6053,6.622516556,31.12582781,51.18259224,9.366130558,8.230842006,28.85525071,57.61589404,1560169
CALIFORNIA,NAPA,6055,2.426636569,20.3724605,67.15575621,14.05191874,10.89164786,43.17155756,61.8510158,18009
CALIFORNIA,NEVADA,6057,1.774193548,7.096774194,79.19354839,15,13.06451613,46.12903226,81.12903226,-11900
CALIFORNIA,ORANGE,6059,18.35443038,32.27848101,60.75949367,6.962025316,6.962025316,28.48101266,72.78481013,9715
CALIFORNIA,PLACER,6061,3.110704483,9.423604758,81.70173833,16.4684355,6.129917658,37.3284538,82.34217749,-17856
CALIFORNIA,PLUMAS,6063,5.590062112,14.28571429,60.2484472,12.42236025,13.04347826,47.82608696,72.67080745,-3525
CALIFORNIA,RIVERSIDE,6065,6.930693069,27.72277228,69.01815182,16.66666667,7.054455446,39.85148515,72.27722772,112554
CALIFORNIA,SACRAMENTO,6067,10.55456172,12.6118068,67.35241503,13.7745975,9.660107335,43.64937388,66.27906977,90415
CALIFORNIA,SAN BENITO,6069,6.67903525,24.86085343,64.19294991,15.76994434,8.53432282,39.88868275,68.0890538,146701
CALIFORNIA,SAN BERNARDINO,6071,9.517923362,19.5302843,67.24351051,12.9789864,8.529048208,35.84672435,68.60321384,67776
CALIFORNIA,SAN DIEGO,6073,5.879434384,19.72215331,68.76705532,17.91118829,5.730587943,40.06450012,70.10667328,41645
CALIFORNIA,SAN FRANCISCO,6075,42.85714286,0,14.28571429,0,14.28571429,14.28571429,71.42857143,
CALIFORNIA,SAN JOAQUIN,6077,5.524861878,13.31782495,57.57487642,11.60220994,10.35184647,30.24134923,53.8528642,146390
CALIFORNIA,SAN LUIS OBISPO,6079,3.159340659,14.05677656,71.74908425,13.87362637,9.111721612,34.75274725,69.73443223,77170
CALIFORNIA,SAN MATEO,6081,4.8,11.2,69.6,10.4,10.8,32.8,61.6,69596
CALIFORNIA,SANTA BARBARA,6083,3.973509934,23.54672553,64.6799117,11.18469463,9.639440765,33.70125092,59.97056659,426434
CALIFORNIA,SANTA CLARA,6085,16.72727273,18.18181818,63.03030303,7.757575758,10.18181818,37.81818182,72.96969697,52024
CALIFORNIA,SANTA CRUZ,6087,3.25732899,21.49837134,64.00651466,7.654723127,11.40065147,37.62214984,59.44625407,228444
CALIFORNIA,SHASTA,6089,2.767857143,9.464285714,78.57142857,13.48214286,6.25,35.44642857,79.91071429,-2369
CALIFORNIA,SIERRA,6091,0,10.20408163,63.26530612,0,12.24489796,24.48979592,59.18367347,39269
CALIFORNIA,SISKIYOU,6093,1.984732824,5.34351145,70.6870229,18.47328244,7.786259542,33.74045802,64.73282443,64807
CALIFORNIA,SOLANO,6095,6.179775281,16.57303371,72.33146067,16.57303371,13.34269663,40.87078652,60.95505618,68389
CALIFORNIA,SONOMA,6097,1.808201485,11.97933484,69.09912819,12.43138521,8.201485308,39.32838231,69.1314175,25680
CALIFORNIA,STANISLAUS,6099,3.125904486,15.13748191,58.1186686,10.53545586,11.17221418,31.72214182,55.02170767,131065
CALIFORNIA,SUTTER,6101,22.58426966,12.13483146,54.49438202,10.2247191,10.2247191,25.84269663,61.23595506,41693
CALIFORNIA,TEHAMA,6103,3.726169844,11.78509532,72.01039861,16.55112652,8.578856153,34.31542461,74.09012132,-3428
CALIFORNIA,TRINITY,6105,5.755395683,6.474820144,71.22302158,19.42446043,25.17985612,53.23741007,82.73381295,1071
CALIFORNIA,TULARE,6107,4.793967142,21.24966335,51.95259898,11.12308107,8.2951791,28.11742526,46.35065984,442365
CALIFORNIA,TUOLUMNE,6109,1.840490798,9.509202454,75.76687117,19.32515337,14.11042945,40.79754601,79.44785276,-24930
CALIFORNIA,VENTURA,6111,6.125827815,23.17880795,59.8785872,14.79028698,9.657836645,36.09271523,53.97350993,265715
CALIFORNIA,YOLO,6113,8.427672956,20.37735849,62.89308176,11.82389937,6.918238994,34.8427673,60.88050314,104427
